# T	318.150
# V0	1416.6
# Syringe	Trp	0.61067E-3
# Cell	TRAP	0.00681818181818E-3
3	-16.84097
5	-56.07556
5	-58.0084
5	-59.24343
5	-60.59806
5	-62.09066
5	-63.16607
5	-63.84235
5	-63.15441
5	-63.14048
5	-63.12866
5	-62.94367
5	-62.79865
5	-62.56722
5	-63.11334
5	-61.96812
5	-61.31922
5	-61.53957
5	-60.56735
5	-60.14865
5	-59.26541
5	-59.26748
5	-58.33943
5	-57.47903
5	-56.11261
5	-54.6749
5	-52.84477
5	-50.84492
5	-48.76838
5	-45.31544
5	-40.80338
5	-35.3052
5	-29.46007
5	-24.25407
5	-19.1889
5	-15.59363
5	-12.59438
5	-10.98314
5	-8.25374
5	-6.25931
5	-6.00966
5	-4.67618
5	-4.34356
5	-3.33371
5	-4.05901
5	-6.72144
5	-1.07335
5	-2.09707
5	-6.50534
5	-4.67646
5	-5.22798
5	-6.61959
5	-5.43882
5	-4.48366
5	-4.95322
5	-3.79142
5	-3.18608
